text,y_true,y_pred,confidence,correct
"When companies buy their own shares, executives are quick to cash out https://t.co/19bF83Xoi7 via @BW",2,1,0.6267436742782593,False
FedEx CEO calls out NYT over tax bill report,2,2,0.5332680940628052,True
"Bloomberg takes untested path to 2020, skipping key contests https://t.co/q6Kk8BhQul",2,2,0.5851576328277588,True
ArcelorMittal willing to re-commit to Ilva steel plant on three conditions - paper,2,1,0.5641378164291382,False
Should You Worry About NVE Corporation's (NASDAQ:NVEC) CEO Salary Level?,2,2,0.5694645643234253,True
Presidential campaigns are paying millions to Big Tech companies (while also bashing them),2,1,0.522085428237915,False
Archrock prices $500M of senior notes,2,1,0.5876898765563965,False
"In oil market standoff with Saudi Arabia, weakened rouble helps Russia #SaudiArabianOil #Stock #MarketScreener… https://t.co/wj5c7AaMXF",2,1,0.6374129056930542,False
"Billionaire investor Howard Marks says we're not in a bubble, but sees reasons to take less risk https://t.co/BoHEP6B2Hi",2,2,0.6380614042282104,True
Oil rises for a second day as OPEC+ weighs coronavirus action,1,1,0.6327224969863892,True
Hologic to sell Cynosure aesthetics unit for net $138M,2,1,0.513103723526001,False
"Tesla Tops $900 in Parabolic Surge, Spurring Analyst Downgrade",1,0,0.6016282439231873,False
"At 11.2%, Air Passenger Growth Returns To Double-Digits In November",1,1,0.5716500878334045,True
"Introducing Hitech & Development Wireless Sweden Holding (STO:HDW B), The Stock That Slid 60% In The Last Year",0,1,0.5877004861831665,False
"QD, HEXO among premarket losers",0,0,0.6972090005874634,True
The MTA's 2020 resolution: bring contactless payments to all subway stations and buses by the end of the year. https://t.co/5OJSrin71m,2,1,0.5636730790138245,False
The Billionaire's Big Job of Restoring Aston Martin,2,1,0.48087942600250244,False
Ministers risk NHS pension tax breach in bid to avert pre-poll crisis https://t.co/hw8VhL3IgU,2,0,0.546135663986206,False
$VRML - Vermillion (VRML) Investor Presentation - Slideshow. Keep reading: https://t.co/Ms2VW2VLX3 #finance #stocks #business,2,1,0.6702561378479004,False
NYSE Closing Bell 🔔:     Telecom Argentina (NYSE: TEO) celebrates their 25th Anniversary Listing https://t.co/EemF9wG8iW,2,1,0.6768319606781006,False
$SPY been my road map for the overall market.  Oscillators looking for a full unwind/reset?  Would be healthy and s... https://t.co/u1L0z7i71A,2,1,0.7122175693511963,False
Amazon rejoins $1tn club on back of blockbuster earnings https://t.co/a3rPNz6Xsn,1,1,0.6373667120933533,True
"Just received a full briefing on the tragic shooting at NAS Pensacola in Florida, and spoke to @GovRonDeSantis. My… https://t.co/Em3f4rgehW",2,1,0.606280505657196,False
NEW: Teva and other generic drugmakers have held talks with the U.S. about resolving a long-running probe of allege… https://t.co/CmycwwREYa,2,2,0.5460440516471863,True
Pershing Square Holdings announces new $100M share buyback program,1,1,0.533216655254364,True
Coach owner Tapestry cuts profit forecast on coronavirus hit,0,0,0.5836890935897827,True
"Highlight: The Fed has launched an unprecedented round of asset purchases. ""The idea here is the Federal Reserve is… https://t.co/9J31vhPbUG",2,1,0.7129602432250977,False
NortonLifeLock stock price target cut to $18 from $25 at Deutsche Bank,0,0,0.6155661940574646,True
$GLD $SLV - Gold & Silver Update: December May Be A Bottom. Read more: https://t.co/c0d06nlqQJ #trading #finance #stocks,1,0,0.6703169345855713,False
The U.S. budget deficit widened in November to $208.8 billion https://t.co/PsXjeUbXvP,0,0,0.5770847797393799,True
Almost 1 in 5 Millennials Think They'll Be Paying Student Loans in Their 50s,2,1,0.518304705619812,False
"Balance Point already near goal for new fundraise, just a year after $380m Fund III close",2,1,0.6481756567955017,False
$MGTA - Magenta up 15% on promising data on ADC conditioning agent https://t.co/pKMo1OORDm,1,1,0.6253151893615723,True
"Car Rams Israelis, Palestinians Die in Post-Trump Plan Violence",2,0,0.5180341005325317,False
"Dow ends nearly 1,600 points higher on hopes coronavirus peak is near https://t.co/XgNjVJHoqW",1,1,0.6793887615203857,True
DSV Panalpina A/S reports FY results,2,1,0.5163147449493408,False
Scalp Trader's recent $CVNA swing long ripped higher for a +90% gain in just one week. Learn more and #tradesmarter… https://t.co/w5NlaycODq,1,1,0.6696473956108093,True
"$CERN - Cerner: Undervalued, Wide Moat, Dominant. Read more: https://t.co/4KImEZVaU1 #finance #markets #economy",1,1,0.7535681128501892,True
Is Now An Opportune Moment To Examine AAC Technologies Holdings Inc. (HKG:2018)?,2,1,0.5994139909744263,False
$ACRGF - Acreage Holdings: The Best Investment In The Cannabis Space. Subscribe to Seeking Alpha for more:… https://t.co/qmq8yM9GFa,2,1,0.6950349807739258,False
Alkermes acquires Rodin Therapeutics for up to $950M,2,1,0.45737752318382263,False
"China Solar Group Flags Raw Material, Labor Shortages on Virus",0,0,0.5799538493156433,True
Should You Buy Harmony Gold Mining Co.  (HMY)?,2,1,0.5626659989356995,False
Qatar Not in Talks Yet With U.A.E. Over Healing Rift,2,2,0.5123289823532104,True
Coronavirus pandemic has driven a very 'ample' market correction: former European Central Bank chief… https://t.co/dSD0FhQt36,0,0,0.7056217193603516,True
12.23 Lakh New Jobs Created In September: ESIC Payroll Data,1,1,0.5699443221092224,True
"PG&E to cut power to 150,000 customer for fire risk",2,0,0.5938138961791992,False
New York hits Juul with a lawsuit,0,0,0.5080726742744446,True
The CDC says Americans don't have to wear facemasks because of coronavirus https://t.co/uOZUXtZJxt,2,2,0.48426610231399536,True
Eli Lilly : Reyvow Migraine Treatment Available for Prescription Use #EliLillyand #Stock #MarketScreenerâ€¦ https://t.co/8l20k7DcPy,2,1,0.6494239568710327,False
"$HCHC (+5.7% pre) HC2 Holdings (HCHC) in Advanced Discussions to Sell Continental Insurance, Retains Advisor to Exp… https://t.co/a36tqbUnUy",1,1,0.6627140045166016,True
Rapid7 (RPD) Q4 Earnings and Revenues Beat Estimates,1,1,0.5763492584228516,True
$COMDX: Energy Settlement Prices https://t.co/FTQnDmL7t5,2,1,0.6425912380218506,False
Stock Market Update: Semiconductor stocks pull back after Qualcomm earnings,0,0,0.6295264363288879,True
"Don't be a Turkey
Only Price Pays! https://t.co/Z44GkSaAgM",2,1,0.7096638083457947,False
The market bounced back after President Trump said the US and China are “potentially very close” on a trade deal. T… https://t.co/VC5V93JFh4,1,1,0.7497350573539734,True
"Blackbaud EPS beats by $0.01, beats on revenue",1,1,0.619977593421936,True
"Has Disney's ""Star Wars"" Acquisition Been a Failure?",2,0,0.49304211139678955,False
$AUDC: AudioCodes enters into royalty buyout agreement with the Israel National Authority for Technology and... https://t.co/YVzJTV68bn,2,1,0.5536015033721924,False
"With EPS Growth And More, Robertet (EPA:RBT) Is Interesting",1,1,0.6304062604904175,True
Bumrungrad Hospital Public : Notification of the joint new business model #BumrungradHospitalPublic #Stock… https://t.co/QhvKqiE4Cd,2,1,0.6698894500732422,False
Kohl's Q3 revenue $4.625 bln vs. $4.628 bln; FactSet consensus $4.399 bln,0,1,0.548625648021698,False
"Applied Materials, Inc. Reported Earnings Last Week And Analysts Are Already Upgrading Their Estimates",1,1,0.6090378165245056,True
Disney is allowed to build nuclear power plants thanks to a 1967 law. But the park is turning to solar power with… https://t.co/BzRI5tlce3,2,1,0.532518208026886,False
Ciena Corp. shares slide after earnings miss,0,0,0.5438231229782104,True
Lithium : Sampling Results Belmont Tailings #Lithium #Stock #MarketScreener https://t.co/9gwU3f3JMu https://t.co/E4ngjYhr73,2,1,0.6901047229766846,False
Partnering with Costco is the latest major expansion for Beyond Meat https://t.co/TEcFCWg7Ej,2,1,0.5601061582565308,False
Solarworlds stock price target cut to $23 vs. $24 at Instinet,0,0,0.5990786552429199,True
$SRNE Took some. Love the news.,1,1,0.6449386477470398,True
Helen of Troy started at outperform with $210 stock price target at Oppenheimer,1,1,0.634017288684845,True
Mahindra & Mahindra shares head for their steepest decline in more than a decade after surprise drop in earnings https://t.co/RyNmr09Ei7,0,0,0.6866012811660767,True
Profiles in Quality: Beef Marketing Group #Wendys #Stock #MarketScreener https://t.co/t9sARAvDwC https://t.co/nQpHpouz8o,2,1,0.6613045930862427,False
Highlight: 'What we see as the number one problem right now in implementing some of these AI solutions” in detecti... https://t.co/bn1qMWihcp,2,1,0.5137860774993896,False
U.S. Stocks Drop on Economic Growth Concerns #SP500 #index #MarketScreener https://t.co/f2nxgBZJfU https://t.co/0IcsN3843x,0,0,0.7328639626502991,True
Orkla reports Q4 results,2,1,0.4605417251586914,False
"One in four mammals are traded internationally – alive and dead, whole and in pieces – by legal operations, crimina… https://t.co/g2yzN2gsD9",2,0,0.5932912826538086,False
Bulletproof stock market shakes off negative trade headlines and keeps marching to records,1,1,0.7155611515045166,True
$EVI - EVI reports Q2 results https://t.co/JORsCDM5m7,2,1,0.562079668045044,False
IEH Corporation reports Q2 results,2,1,0.4762416481971741,False
"ServiceSource to Hold Fourth Quarter and Full Year 2019 Financial Results Call on February 20, 2020",2,1,0.591691792011261,False
why macro funds are shutting down left and right https://t.co/gVYowOBmqe,2,0,0.669148862361908,False
"Dow up 26 points, or 0.1%; S&P 500 adds 1 point",1,1,0.6330990791320801,True
QIWI plc declares $0.28 dividend,2,1,0.5041568279266357,False
"Canada’s job market unexpectedly weakened for a second-straight month, registering the biggest drop in employment s… https://t.co/YEeyGW71ek",0,0,0.6913926601409912,True
Create a Song in the Palm of Your Hand With Orba by Artiphon,2,1,0.5121780633926392,False
Emerald Resources NL : Voluntary Suspension #EmeraldResourcesNL #Stock #MarketScreener https://t.co/zefjhT7YbV https://t.co/0f5IRUY68q,2,0,0.6884555220603943,False
"Oil nears three-month high as trade hopes, UK election lift sentiment",1,1,0.6933416128158569,True
Bank of Jamaica 14-Day Repo Auction Announcement -24 February 2020 #Stock #MarketScreener https://t.co/aLTELpPUc3 https://t.co/ZFCCNZVhWK,2,1,0.6859384179115295,False
"$SSL $CHMI $CANF - RTX, SKT among premarket gainers https://t.co/YC36Ef6fZt",1,1,0.6849862933158875,True
"Small Business Roundtable with President Trump: Regulatory Relief is Boosting Revenues, Job Growth and Entrepreneur… https://t.co/5DucI1Vn14",1,1,0.6429373621940613,True
While market strain triggered by the coronavirus pandemic has eased since the Federal Reserve's historic interventi… https://t.co/ZFb0jzOH7h,1,1,0.7026324272155762,True
"PayPal has struck a deal to acquire Honey, a shopping platform that offers online shoppers discounts and rewards, f… https://t.co/D9FqQbl3Tb",2,1,0.6455808877944946,False
NBC’s Today Co-anchors Savannah Guthrie and Hoda Kotb to Be Honored at 2020 Outstanding Mother Awards,2,1,0.5085749626159668,False
Boeing : Deliveries 24 Jets in November #Boeing #Stock #MarketScreener https://t.co/jtBrv76jG6 https://t.co/s9q1BEhwcC,1,1,0.6610749959945679,True
WRAPUP 1-U.S. housing starts rise; permits highest in over 12 years,1,1,0.6226199269294739,True
Stock Market Update: Stocks hold steady; UK rallies on Conservative Party victory,2,1,0.726691722869873,False
Razor maker Edgewell calls off $1.7bn plans to buy rival Harry's https://t.co/m57n68T5WK,2,0,0.5383970737457275,False
"""Cash is trash? No, cash is king! Especially when the discounts come along on high-quality stocks.""... https://t.co/7D0mmjE7xl",2,1,0.7191917300224304,False
$DBD - Diebold Nixdorf Q4 2019 Earnings Preview https://t.co/fbABq6ow2F,2,1,0.5984916687011719,False
Tension in Hong Kong simmers on,2,1,0.563910961151123,False
Carnival's stock soars after Saudi sovereign wealth fund takes stake in the crippled cruise company https://t.co/IFYPXCDpja,1,1,0.6078062653541565,True
How Good Is Kambi Group plc (STO:KAMBI) At Creating Shareholder Value?,2,1,0.5795232057571411,False
Fed's Mester says central bank can watch and wait on interest rates,2,1,0.6208645105361938,False
$VIRT - Virtu Financial Q4 2019 Earnings Preview https://t.co/DEQoJ2KqSU,2,1,0.6712469458580017,False
Omni-Lite Industries reports Q3 results,2,1,0.4587833881378174,False
Cantor sees 19% upside in J&J in premarket analyst action,1,1,0.6561660170555115,True
Why Capri Holdings Is a Buy This Season,1,1,0.6377583742141724,True
Three breakfast reads https://t.co/VHJwACKpI8,2,1,0.5753384828567505,False
"Helping to build new airports was a natural next step in creating a better flying experience for customers, says De… https://t.co/n67VG7MVhr",2,1,0.6417309045791626,False
Beer Drinkers Want More Than a Typical Lager These Days,2,1,0.5340307354927063,False
Hong Kong Protesters Clash With Police as Lam Visits Beijing,2,1,0.395027220249176,False
Formula Systems acquires Unique Software Industries,2,1,0.5020066499710083,False
Boeing gets 10 additional orders for 737 MAX 8 planes valued at $1.2 billion from SunExpress,2,1,0.5391832590103149,False
Superior Plus Announces February 2020 Cash Dividend and Upcoming Events,2,1,0.6308185458183289,False
GlobalData : Pemex in no position to maintain output profitably regardless of OPEC+ reques... #GlobalData #economy… https://t.co/gkm88jCriu,0,0,0.5924002528190613,True
The 16 most innovative new companies of the 2010s https://t.co/oFcdKQkRMu by @ewolffmann https://t.co/wzisb9VNvh,2,1,0.535659670829773,False
Sylogist declares CAD 0.10 dividend,2,1,0.5353662371635437,False
The number of customers canceling Netflix hasn’t accelerated around the debut of rival services from Disney and App… https://t.co/O7kqU5s0aM,1,2,0.5867184400558472,False
"Construction Partners EPS in-line, beats on revenue",1,1,0.619930624961853,True
Fed's 42-Day Repo 2x Oversubscribed In Scramble For Year End Liquidity https://t.co/skVPSppwaY,2,1,0.6180114150047302,False
"U.S. Congress seeks answers on patient privacy in Google, Ascension cloud deal",2,2,0.4989861249923706,True
"Central bank 'collateral damage' is skewing financial markets, one economist says https://t.co/sshC7mEqzk",0,0,0.727433443069458,True
TikTok exploring distancing itself from China roots - WSJ,2,2,0.5248133540153503,True
You Can Own a Fraction of a Warhol. But Should You?,2,1,0.5586069226264954,False
Why Has Cree’s Revenue Jumped 40% In The Past 2 Years?,1,1,0.6175433397293091,True
U.S. Oil Prices Edge Up as Traders Look to OPEC+ Meeting #WhitingPetroleum #Stock #MarketScreener… https://t.co/DVuLjISijw,1,1,0.7648594379425049,True
$XON: Intrexon to achieve $175 mln cash goal; appoints Helen Sabzevari as New President and CEO; will change name t… https://t.co/1Yt9sU0plb,2,1,0.6727784872055054,False
Fed President Loretta Mester due to speak in 5 minutes.,2,1,0.5947369337081909,False
"Uber is adding video and audio recording for more trips to make the service safer, but the move has triggered priva… https://t.co/C9jUnjSvzE",2,1,0.5544220805168152,False
UPDATE 2-European stocks end flat as defensive gains offset auto slide,2,2,0.5926675200462341,True
Bank Hapoalim reports Q3 results,2,1,0.529495120048523,False
CNOOC appoints CEO,2,1,0.427290678024292,False
New York Governor Cuomo notes hospitalizations down sharply @Street_Insider $SPY,2,0,0.5178613066673279,False
Kaiser Aluminum offers $500M senior notes due 2028,2,1,0.5081964731216431,False
