text,y_true,y_pred,confidence,correct
"Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.",61,63,0.9510838985443115,False
It seems my top up is reverted?,61,61,0.9742480516433716,True
The app wouldn't accept my top up.,61,59,0.9632920026779175,False
"I topped up my account and even though it was confirmed at first, the money isn't there anymore! why did this happen, and where did my money go?",61,5,0.9449684619903564,False
"I believe my money did not go through with my top up, was there a problem on your end?",61,28,0.9551365971565247,False
"My top-up was reverted, why did this happen?",61,61,0.9703511595726013,True
I put money into my account for the minimum balance but the application didn't accept.,61,26,0.9593570828437805,False
Can you tell me if my top-up has been cancelled?,61,47,0.9613816738128662,False
I got topped up but the application reverted it.,61,61,0.974333643913269,True
Why would my top up be cancelled?,61,59,0.9627617597579956,False
There appears to have been a reversion in my top up,61,61,0.9671931266784668,True
The application reverted my top-up.,61,61,0.9782307147979736,True
I think my top-up was cancelled.,61,59,0.9656268954277039,False
I believed crypto top up with something you offered. This does not seem to be working. The money has been removed from my account though so what's going on?,61,5,0.9328306913375854,False
I topped up but the app reverted it,61,61,0.9699159860610962,True
I went to top up and it is no longer there.  Was it sent back?,61,61,0.9526336193084717,True
What happened to my top-up?,61,61,0.9626197814941406,True
Can you tell me why my top up was reverted?,61,61,0.974269449710846,True
For what reason would a top up be reverted and returned to my account?,61,61,0.959814190864563,True
"When I topped up, the app reverted my funds.",61,53,0.9580131769180298,False
What happened to where my top-up was canceled?,61,47,0.9613736867904663,False
I tryed to make a top-up with cryptocurrency but the payment was referted.,61,56,0.9554042220115662,False
The app reverted my top off.,61,61,0.9643356204032898,True
The app reverted my action when I topped up.,61,61,0.9663553237915039,True
Was my top up reversed?,61,61,0.963873028755188,True
"I see my top-up was canceled, but why?",61,59,0.9631907343864441,False
Do you know if my top-up has been cancelled?,61,47,0.9614888429641724,False
has my top-up has been cancelled,61,47,0.9647296071052551,False
My top-up was revoked.,61,61,0.9626820087432861,True
Causes of top-up cancellation,61,59,0.9599003791809082,False
The app reverted what I topped up.,61,61,0.9729721546173096,True
Has my top up been reverted?,61,61,0.9759793281555176,True
Im very upset as my top-up was canceled and I have no idea why.,61,47,0.944664716720581,False
My top-up has been cancelled.,61,59,0.9638625383377075,False
On my last transaction it seem that my top-up was not successful.,61,59,0.9688067436218262,False
I'd like to know why my top-up was canceled please.,61,47,0.9600306749343872,False
I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.,6,6,0.9520307183265686,True
How come I don't see my deposit in my account yet?,6,5,0.9584856033325195,False
Is there a reason why my account isn't updating because I used a check to  balance my account?,6,5,0.9647507667541504,False
"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.",6,5,0.9430570602416992,False
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,6,5,0.9442096948623657,False
Where is my cash deposit?,6,46,0.9631569385528564,False
How can I get the cash deposit to show up on my account?,6,46,0.9533738493919373,False
When will I see the cash I deposited this morning as available?,6,46,0.9529911279678345,False
cash from this morning has not deposited,6,5,0.9555457830429077,False
Where is the cash from my cheque I recently deposited?,6,6,0.9578070640563965,True
Cash deposit to my account but it has not appeared.,6,5,0.9603520631790161,False
"When I deposit cheques and cash, my balance does not update.",6,6,0.9797093868255615,True
I made a deposit this morning but it is still pending?,6,46,0.9538858532905579,False
cash deposit to my account has shown a red flag.,6,26,0.9540060758590698,False
I have paid money into my account but it doesn't show.,6,5,0.9607651233673096,False
The balance on my account wasn't updated after I made a depost.,6,5,0.971816897392273,False
Are cheques accepted to my account? Mine didn't seem to work.,6,28,0.9427480697631836,False
I deposited a check but my balance is still the same.,6,6,0.9568179845809937,True
IM still waiting for my account to update from a cash deposit?,6,5,0.9614737033843994,False
"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?",6,6,0.9447598457336426,True
Where is my deposit?,6,46,0.9567180871963501,False
My bank statement doesn't show the cash deposit I made recently.,6,5,0.9621988534927368,False
My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,6,46,0.9359216690063477,False
Why didn't my balance update after my cash or checque deposit?,6,6,0.9778108596801758,True
Why is the cash deposit not showing up in my account?,6,5,0.9611557126045227,False
I made a deposit of cash and check that has not been added to my balance.,6,5,0.9553265571594238,False
Why hasn't my balance increased after depositing a check?,6,6,0.9659329056739807,True
Why does my account not accept cash deposits?,6,20,0.9604390859603882,False
What happened to the cash that I tried to deposit into my account? It's gone!,6,5,0.9535437822341919,False
"I had a cheque deposited, but I still haven't seen the cash.",6,6,0.9544792175292969,True
"A cheque deposit hasn't posted to my account, when will my balance update?",6,6,0.9595152139663696,True
I submitted a cash deposit to my account but it hasn't posted yet.,6,5,0.9576292037963867,False
I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,6,6,0.9432401657104492,True
Has the check I deposited cleared to I can get the cash?,6,46,0.9546620845794678,False
How long does it take to process cheque deposits?,6,6,0.9456347227096558,True
How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,6,6,0.9454900622367859,True
I deposited cash this morning and I am still waiting,6,46,0.9553537368774414,False
Balance hasn't been updated following a cheque or cash deposit,6,6,0.9805012941360474,True
I tired to deposit some cash into my account but it's not there,6,5,0.9585845470428467,False
"I sent you a cheque couple days ago, nothing happened to my account yet! This is unacceptable, where is my money??",6,5,0.9398983716964722,False
I have a strange payment in my statement,16,34,0.9604160189628601,False
There is a charge on my card that I did not make,16,34,0.9618934392929077,False
I saw a payment i did not do,16,25,0.9496092796325684,False
There is a payment that is not mine in the app.  Please advise/,16,33,0.9541440606117249,False
An unauthorized payment is in my app,16,45,0.9556661248207092,False
I did not make this card payment.,16,25,0.961928129196167,False
What should I do if I see a payment I didn't make?,16,75,0.9530211687088013,False
I found an unauthorized card payment,16,15,0.9663931131362915,False
there is a transaction on my account that i didnt make,16,63,0.9497671127319336,False
I don't recall making that payment?,16,75,0.9463754892349243,False
There are some payments with my card that I don't know where they are coming from. Just checked today and it's been since a couple days as well! What to I do? Can I revert this retrospectively? My card needs to be frozen immediately as well!,16,53,0.9197719097137451,False
Has someone accessed my card there are payments I did not make that are showing up on the app.,16,22,0.943622350692749,False
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?,16,17,0.9379351735115051,False
Why would there be a payment on my account I don't recognize?,16,15,0.9508106112480164,False
I have a payment I didn't do,16,75,0.9533224701881409,False
There is a payment that is not mine.,16,50,0.9583148956298828,False
Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?,16,5,0.936488151550293,False
There is a card payment I do not recognise.,16,15,0.9601060152053833,False
I don't recognise a card payment,16,16,0.9656615257263184,True
Payment i did not do,16,28,0.9530708193778992,False
"Please put a freeze on my card,  I am worried there has been some payments on it and I don't know what for.",16,45,0.9449812173843384,False
