text,y_true,y_pred,confidence,correct
My top-up was revoked.,61,61,0.9099572896957397,True
Causes of top-up cancellation,61,61,0.8273917436599731,True
The app reverted what I topped up.,61,61,0.9487940073013306,True
Has my top up been reverted?,61,61,0.927703320980072,True
Im very upset as my top-up was canceled and I have no idea why.,61,59,0.7987567782402039,False
My top-up has been cancelled.,61,61,0.849621593952179,True
On my last transaction it seem that my top-up was not successful.,61,59,0.9263609647750854,False
I'd like to know why my top-up was canceled please.,61,61,0.8283629417419434,True
I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.,6,58,0.7755959630012512,False
How come I don't see my deposit in my account yet?,6,6,0.7509889602661133,True
Is there a reason why my account isn't updating because I used a check to  balance my account?,6,6,0.8124815225601196,True
"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.",6,46,0.7163828015327454,False
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,6,46,0.7751494646072388,False
Where is my cash deposit?,6,70,0.7309456467628479,False
How can I get the cash deposit to show up on my account?,6,58,0.7761119604110718,False
When will I see the cash I deposited this morning as available?,6,67,0.7155265808105469,False
cash from this morning has not deposited,6,6,0.7764801979064941,True
Where is the cash from my cheque I recently deposited?,6,58,0.7669251561164856,False
Cash deposit to my account but it has not appeared.,6,6,0.7995477914810181,True
"When I deposit cheques and cash, my balance does not update.",6,6,0.9292870163917542,True
I made a deposit this morning but it is still pending?,6,47,0.7914230227470398,False
cash deposit to my account has shown a red flag.,6,19,0.7426126003265381,False
I have paid money into my account but it doesn't show.,6,51,0.7582753896713257,False
The balance on my account wasn't updated after I made a depost.,6,6,0.849274754524231,True
Are cheques accepted to my account? Mine didn't seem to work.,6,58,0.7852352261543274,False
I deposited a check but my balance is still the same.,6,6,0.7998189926147461,True
IM still waiting for my account to update from a cash deposit?,6,6,0.786503791809082,True
"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?",6,6,0.7784707546234131,True
Where is my deposit?,6,70,0.7248599529266357,False
My bank statement doesn't show the cash deposit I made recently.,6,6,0.8004505038261414,True
My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,6,46,0.7642382383346558,False
Why didn't my balance update after my cash or checque deposit?,6,6,0.8834701776504517,True
Why is the cash deposit not showing up in my account?,6,6,0.8055799603462219,True
I made a deposit of cash and check that has not been added to my balance.,6,6,0.8057304620742798,True
Why hasn't my balance increased after depositing a check?,6,6,0.8292045593261719,True
Why does my account not accept cash deposits?,6,26,0.782795786857605,False
What happened to the cash that I tried to deposit into my account? It's gone!,6,26,0.7651551961898804,False
"I had a cheque deposited, but I still haven't seen the cash.",6,6,0.8060510158538818,True
"A cheque deposit hasn't posted to my account, when will my balance update?",6,6,0.8536685705184937,True
I submitted a cash deposit to my account but it hasn't posted yet.,6,6,0.8065508008003235,True
I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,6,6,0.7461251616477966,True
Has the check I deposited cleared to I can get the cash?,6,58,0.7276607155799866,False
How long does it take to process cheque deposits?,6,67,0.7389375567436218,False
How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,6,20,0.7647318243980408,False
I deposited cash this morning and I am still waiting,6,46,0.7593817710876465,False
Balance hasn't been updated following a cheque or cash deposit,6,6,0.9183406233787537,True
I tired to deposit some cash into my account but it's not there,6,6,0.7577170729637146,True
"I sent you a cheque couple days ago, nothing happened to my account yet! This is unacceptable, where is my money??",6,20,0.7422616481781006,False
I have a strange payment in my statement,16,34,0.7794591188430786,False
There is a charge on my card that I did not make,16,15,0.7877916097640991,False
I saw a payment i did not do,16,16,0.8235750794410706,True
There is a payment that is not mine in the app.  Please advise/,16,16,0.8173057436943054,True
An unauthorized payment is in my app,16,16,0.8035615086555481,True
I did not make this card payment.,16,16,0.8696908354759216,True
What should I do if I see a payment I didn't make?,16,16,0.8037188649177551,True
I found an unauthorized card payment,16,16,0.8248100876808167,True
there is a transaction on my account that i didnt make,16,20,0.7785178422927856,False
I don't recall making that payment?,16,16,0.7892606854438782,True
There are some payments with my card that I don't know where they are coming from. Just checked today and it's been since a couple days as well! What to I do? Can I revert this retrospectively? My card needs to be frozen immediately as well!,16,53,0.8067160844802856,False
Has someone accessed my card there are payments I did not make that are showing up on the app.,16,16,0.8155533075332642,True
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?,16,22,0.8039072751998901,False
Why would there be a payment on my account I don't recognize?,16,16,0.8197088241577148,True
I have a payment I didn't do,16,16,0.8188715577125549,True
There is a payment that is not mine.,16,16,0.7920785546302795,True
Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?,16,22,0.7248428463935852,False
There is a card payment I do not recognise.,16,16,0.8852206468582153,True
I don't recognise a card payment,16,16,0.8833116888999939,True
Payment i did not do,16,16,0.8058655261993408,True
"Please put a freeze on my card,  I am worried there has been some payments on it and I don't know what for.",16,15,0.787278413772583,False
I think my statement has a fraudulent charge,16,34,0.7986094951629639,False
"I'm concerned about a payment that has recently been made on my card.  I do not recognize the name that the transaction went to, can you help me?",16,16,0.8070398569107056,True
What should I do to get transactions off of my account if I didn't make them?  My card must have been compromised and I need to freeze it asap!,16,41,0.7993993163108826,False
I have a payment listed in error.,16,17,0.8161633014678955,False
What can I do about some payments on my card I didn't make.  Please put a freeze on my card till we can figure this out.,16,15,0.7854233384132385,False
I'm not familiar with a card payment.,16,16,0.784434974193573,True
I have an unauthorized transaction on my statement,16,22,0.7416954040527344,False
There is a payment in the App that is not mine.,16,16,0.8220680952072144,True
I don't know where this transaction came from?,16,70,0.7176624536514282,False
I see a charge on my account that I don't recall making. I feel like my account may have been compromised.,16,22,0.8260440230369568,False
"I know I didn't make this payment showing up on my card, I don't remember this person at all.",16,16,0.840012788772583,True
Somebody used my card to make a purchase,16,22,0.8197475671768188,False
There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?,16,22,0.7851477861404419,False
Some of my card payments look different than where I purchased products from. Why is that?,16,16,0.7439143657684326,True
There is a strange payment on my statement. What should I do?,16,34,0.7746133208274841,False
I think there has been a purchase made that wasn't by me.,16,22,0.7034181356430054,False
There is a fraudulent charge on my statement.,16,34,0.8231209516525269,False
What is the payment in my account that I did not do?,16,16,0.8023195862770081,True
In my statement there is a payment that is I do not recognize,16,16,0.8261909484863281,True
"I no longer live at my address on file, how do I change it?",30,30,0.7696450352668762,True
How to change my address.,30,30,0.756618857383728,True
How do I update my details?,30,30,0.8815851211547852,True
My address needs to be revised.,30,30,0.7817006707191467,True
