text,y_true,y_pred,confidence,correct
Do I really need to verify my identity?,74,74,0.9101515412330627,True
Why do I have to give you all of my identification details?,74,74,0.820737361907959,True
Why do you require so many identity details?,74,74,0.8225723505020142,True
"Since my id hasn't been verified, when can I use my account?",74,69,0.7301384806632996,False
I won't verify my identity.,74,68,0.8217629790306091,False
I want to skip verification of my identity.,74,68,0.8276930451393127,False
I do not wish to verify my identity.,74,68,0.8250159621238708,False
Why do I have to verify my identity?,74,74,0.9437509775161743,True
what is the identity check?,74,69,0.8399167656898499,False
What other methods are there to verify my identity?,74,69,0.8913224339485168,False
Do I need to verify my identity?,74,69,0.9247174263000488,False
Do I need to verify my identity each time I wish to use my account?,74,69,0.8343496322631836,False
Can I use my account if the identity verification is not complete?,74,68,0.7999904155731201,False
Why is it asking me to verify my identity,74,74,0.9216402769088745,True
Do I have to verify my identity?,74,69,0.9098048210144043,False
Why do you need to know so much about me,74,74,0.699644923210144,True
Why did I need to verfiy my identity?,74,74,0.9139534831047058,True
I cannot verify my identity,68,68,0.9462825655937195,True
I do not have what is required to prove my identity,68,68,0.8723592162132263,True
Why doesn't the app believe I am who I say I am?,68,68,0.8150010704994202,True
I am having trouble verifying my identity.,68,68,0.9476406574249268,True
what do i do if my verification failed,68,68,0.8068101406097412,True
It is impossible to verify my identity,68,68,0.9346253275871277,True
The app doesn't know it's me.,68,68,0.8064355850219727,True
I'm having trouble verifying my ID.,68,68,0.9263149499893188,True
app does not recognize me,68,68,0.7643252015113831,True
Help my verify my id.,68,69,0.8914120197296143,False
The app failed to verify my identity.,68,68,0.9189894795417786,True
I can't verify my ID.,68,68,0.9236406683921814,True
I can't prove my identity.,68,68,0.9087785482406616,True
I am not being recognized by the app.,68,68,0.8152565360069275,True
Why isn't my ID being verified?,68,68,0.8930774927139282,True
The app will not let me into my account.,68,68,0.7603381276130676,True
I am having trouble proving my identity.,68,68,0.836704432964325,True
I cannot prove my own identity.,68,68,0.858726978302002,True
My ID won't be verified!,68,68,0.8620874285697937,True
I can not get the app to know it is me.,68,68,0.8277949094772339,True
I can't verify my identity.,68,68,0.9570489525794983,True
The app doesn't recognize me.,68,68,0.8219302296638489,True
I am having difficulties to verify my identity.,68,68,0.9355065822601318,True
The app doesn't believe that I am me,68,68,0.8430185317993164,True
What's with not verifying my Id?,68,68,0.8447104692459106,True
What do i need to verify my id?,68,69,0.8696733713150024,False
"I tried verifying my ID, but it won't let me.",68,68,0.902730405330658,True
How do I show this stupid system that this is really my identity?,68,69,0.8098891973495483,False
I am experiencing difficulty providing my identity.,68,68,0.8723793029785156,True
I a having trouble proving my identity,68,68,0.8579545617103577,True
How long will it take for my ID to verify?,68,69,0.7379240989685059,False
Why am I not able to verify my id?,68,68,0.8854851126670837,True
It doesn't let me verify my identity.,68,68,0.9428320527076721,True
app doesnt think its me,68,68,0.780412495136261,True
Why am I having trouble verifying my id?,68,68,0.8887912631034851,True
I am having issues with identity verification,68,68,0.9235324263572693,True
The app won't let me log in as myself.,68,68,0.7688395380973816,True
Why can't I verify my identity?,68,68,0.9243229031562805,True
Why can't I verify my id?,68,68,0.8810926675796509,True
for some reason I am having a problem with verifying my identity.,68,68,0.9272792935371399,True
What do I do with my card PIN?,38,21,0.7133848071098328,False
Is the PIN delivered separately?,38,21,0.7502392530441284,False
I do not have my pin,38,21,0.8002682328224182,False
Are PIN separately?,38,21,0.7180852293968201,False
I cannot seem to find my PIN. Where is it?,38,21,0.7333447337150574,False
How do I set-up my PIN for the new card?,38,21,0.7276152968406677,False
How do I find my card PIN?,38,21,0.7461901903152466,False
is my card PIN saved in the app,38,49,0.6855902075767517,False
I don't know where to look to find my PIN.,38,21,0.7026774883270264,False
where in the app can i find out about my new pin,38,21,0.8210617303848267,False
Where in the app can I find my PIN?,38,21,0.7568330764770508,False
I just got my new card but am not sure how to check its PIN.,38,21,0.7085927128791809,False
do i need a pin,38,21,0.7124758362770081,False
"If I need a PIN for my card, where is it located?",38,38,0.6861358880996704,True
what is my card PIN,38,21,0.7736287117004395,False
And what about the Card's PIN?,38,21,0.7186928391456604,False
About this card PIN?,38,21,0.7646942138671875,False
I received my card but not my PIN.,38,38,0.750638484954834,True
Why can't I see my PIN?,38,21,0.7603082656860352,False
what is the process for setting up a pin,38,21,0.7377380728721619,False
Does my PIN come with my card?,38,21,0.7300015687942505,False
Where can I find the card PIN?,38,38,0.7551606893539429,True
Why isn't my PIN available yet?,38,49,0.7668165564537048,False
Is my PIN located on my account somewhere?,38,21,0.7189632654190063,False
"Please help in finding my card PIN, thank you!",38,21,0.8098652362823486,False
Where is my PIN number located?,38,21,0.6765161752700806,False
I still don't have my pin.,38,21,0.7175482511520386,False
So what about the card PIN?,38,21,0.7135528922080994,False
I cannot locate the card PIN.,38,41,0.7746089100837708,False
I need my PIN,38,21,0.8423925638198853,False
Where can I find my PIN?,38,21,0.7425059080123901,False
When do I receive my PIN,38,11,0.7300936579704285,False
Help me find my card pin!,38,21,0.7906867265701294,False
Is PIN delivered separately?,38,21,0.7034671306610107,False
I can not find my card pin.,38,41,0.764474630355835,False
What do I need to do for a PIN?,38,21,0.7548912167549133,False
Why can't I find my PIN?,38,21,0.7653915882110596,False
Where is the card PIN?,38,38,0.7473421096801758,True
What is my card's PIN?,38,21,0.7385736107826233,False
where can user find pin?,38,21,0.7432629466056824,False
I like to Mastercard rather than Visa.,73,73,0.7501811981201172,True
Do I qualify for a visa card?,73,73,0.8170994520187378,True
How do I get a visa card?,73,73,0.7361951470375061,True
Do you guys accept Visa or Mastercard?,73,73,0.849967896938324,True
Are both Visa and Mastercard accepted?,73,73,0.8630412220954895,True
Do you guys accept mastercard or visa?,73,73,0.8403635025024414,True
Are both Visa and Mastercard offered?,73,73,0.8766007423400879,True
Can you give me a visa?,73,69,0.655807614326477,False
How to decide if I get a Visa or Mastercard?,73,73,0.8908659815788269,True
Can I get a mastercard?,73,73,0.8179847002029419,True
What steps must I follow to get a Visa credit card?,73,73,0.7168049812316895,True
I'd rather get a Mastercard,73,73,0.8139327764511108,True
Do I get a choice between Visa and Mastercard?,73,73,0.9032148122787476,True
What do I have to do to get a Visa credit card?,73,73,0.7272823452949524,True
I would prefer a visa card,73,73,0.8213604092597961,True
May I choose between Visa and Mastercard?,73,73,0.8865410685539246,True
Am I allowed to use any card to make a payment?,73,54,0.8253957629203796,False
What are the available cards?,73,54,0.870881199836731,False
I want to get Visa and Mastercard,73,73,0.8901013135910034,True
Am I able to choose my card?,73,38,0.7846710085868835,False
are both visa and mastercard available to me?,73,73,0.8945299386978149,True
Do you do Visa or Mastercard?,73,73,0.8918485045433044,True
How do I select a Mastercard instead of a Visa?,73,73,0.8364211916923523,True
I would like to apply for a visa card.,73,38,0.7917872071266174,False
Do I get to choose between Visa and Mastercard?,73,73,0.9075473546981812,True
We need both a visa and a Mastercard.,73,73,0.8515926003456116,True
