text,y_true,y_pred,confidence,correct
"ASAE Technology Exploration Conference Delivered Thought-Leaders, Live Demos and Best in Class Learning for Associa… https://t.co/shsWIU84Xy",2,2,0.2570650279521942,True
Indonesia's central bank says the New York Federal Reserve will provide it with a $60 billion repurchase facility t… https://t.co/8mWrf9uPDI,2,2,0.3978114128112793,True
Gwyneth Paltrow Won’t Get Pushed Around by Venture Capitalists,2,2,0.34413307905197144,True
Should We Be Cautious About Franklin Street Properties Corp.'s (NYSEMKT:FSP) ROE Of 0.5%?,2,2,0.3581291437149048,True
Is it really possible that only 14% of families own stocks outright? @JimCramer has a few reasons:  https://t.co/pxA4SfyBtM,2,2,0.32198381423950195,True
Q1 Earnings Preview For Nutanix,2,2,0.3732767105102539,True
Man vs. Microbe: We’re Not Ready for the Next Global Virus Outbreak,2,0,0.3004590570926666,False
Why the markets 'look clean' into 2019 year-end,1,2,0.5324450731277466,False
Alliance Data taps new CEO from Citi,2,2,0.30649036169052124,True
Remastering Volatility: Reducing Noise In Equity Allocations. Read more: https://t.co/EpjNmsSKIM #trading #economy #markets,2,2,0.4133889377117157,True
Muni-Bond Bankers Brace For Record Year In 2020: Mysak (Radio),1,2,0.3226606249809265,False
Top economists say that the spread of the new coronavirus outbreak makes it more likely that the Federal Reserve wi… https://t.co/tvoJevdk2y,2,0,0.36896833777427673,False
Goldman: Go Long On Fracking,1,1,0.4013519287109375,True
Free agent Antonio Brown says it&apos;s time to ghost white women,2,2,0.2796855568885803,True
General Moly reports Q3 results,2,2,0.3424208164215088,True
Hedge Funds Are Selling PennyMac Financial Services Inc (PFSI),0,0,0.4097193777561188,True
"Do Hedge Funds Love Kirkland’s, Inc. (KIRK)?",2,2,0.4020817279815674,True
I have some advice for anyone who dares to write about the latest Social Security cost-of-living adjustment: Don’t. https://t.co/MFOCzn0Whx,2,2,0.25050023198127747,True
Stock Market Heads Off A Correction – For Now.,1,2,0.4988010823726654,False
"S&P 500, Nasdaq Composite post record close as stocks rise",1,1,0.4165652096271515,True
Nearly 148 Million Americans Plan to Shop Super Saturday,2,1,0.3135048449039459,False
$SITC: Compass Point cuts to Sell,0,0,0.36619991064071655,True
"Before the coronavirus struck, U.S. job openings stood at nearly 7 million https://t.co/gEijFZ3crn",2,2,0.2503180205821991,True
$SKYY - First Trust Cloud Computing ETF Should Benefit From Near-Term Surge In Demand Due To COVID-19.… https://t.co/8KCBxqqonH,1,1,0.3641301989555359,True
Vishay Intertechnology declares $0.095 dividend,2,2,0.33266013860702515,True
Edited Transcript of WIZZ.L earnings conference call or presentation 13-Nov-19 9:00am GMT,2,2,0.3614281415939331,True
"$SUMRX: Gapping up/down: DOCU +10.5%, ULTA +9%, AOBC +7%, BIG +7%, CLDR +6.5% and CRWD +5% after earnings, TTD +5%.… https://t.co/a5vlQXPdji",2,1,0.32607927918434143,False
"Prudential Financial, Inc. Just Beat EPS By 11%: Here's What Analysts Think Will Happen Next",1,1,0.4025588035583496,True
Oil drops 5% https://t.co/QTBfZT68Ti https://t.co/JQ8jsuuMhI,0,0,0.4096871316432953,True
"Becton Dickinson Earnings, Revenue Beat in Q1",1,1,0.34047403931617737,True
"$BA 737 MAX makes debut at Renton, Washington Factory - Bloomberg",2,2,0.29933324456214905,True
"PPDAI Group EPS misses by $0.0452, misses on revenue",0,2,0.3470214009284973,False
$CACI - CACI gains a bull on growth acceleration https://t.co/VSXcxKpgly,1,1,0.4331299066543579,True
OneMain Holdings declares $0.33 dividend,2,2,0.38117316365242004,True
Week ahead on Wall Street #economy #MarketScreener https://t.co/gSr3hoOMQT https://t.co/sNnufj18DG,2,2,0.48025891184806824,True
"How Much Did Prologis, Inc.'s (NYSE:PLD) CEO Pocket Last Year?",2,2,0.24844446778297424,True
These three retail innovators challenge the conventional wisdom of brick and mortar https://t.co/45B2Hlbm32,2,2,0.31023114919662476,True
Federal Reserve officials will feel comfortable maintaining their wait-and-see posture on interest rates after Frid… https://t.co/Jlpmp7kwVr,2,2,0.4498189389705658,True
One of the largest coal-fired power plants in the Western US has just closed for good,2,0,0.2935864329338074,False
What was the top cryptocurrency of 2019?,2,1,0.3377223312854767,False
Fed's Rosengren backs 'patient' approach to any interest-rate moves,2,2,0.43652990460395813,True
Amen Properties Reports Results for Third Quarter of 2019 and Announces Dividend,2,2,0.3489554524421692,True
Morgan Stanley pushes advisers to boost revenue in 2020 pay plan -sources,2,2,0.37332797050476074,True
$BONDX: Overnight Treasury Market Summary https://t.co/5J3iMVcpJL,2,2,0.45068269968032837,True
Peloton Interactive among consumer gainers; Pyxus International among losers,2,1,0.3164350986480713,False
Oliver has had this figured out for months.,2,1,0.2832915782928467,False
"EY has put 100 jobs in its financial consulting unit at risk of redundancy
https://t.co/d63wR7xMfR",2,0,0.308632493019104,False
New markets for the C-390 Millennium,2,2,0.4050462543964386,True
Shutterstock launches unlimited Music plan,2,2,0.314714252948761,True
“It’s my biggest holding.” Mark Cuban says he has nearly $1 billion in Amazon stock. https://t.co/5OLyDMTAdb,1,1,0.298698365688324,True
Afya -3.4% on offering of class A common shares,0,2,0.34328585863113403,False
America isn’t ready for longer lifespans,2,0,0.3327648937702179,False
"Joe Biden says Lindsey Graham, his longtime friend and Senate colleague, will regret pursuing an investigation of t… https://t.co/ssRfufKbNq",2,0,0.24046558141708374,False
#ICYMI: Press Releases: https://t.co/4czrcfGQbt Vice Chair for Supervision Quarles Testimony:… https://t.co/1ROdwkNBSU,2,2,0.3937177360057831,True
U.S. Stock Futures Extend Gain on China’s Tariff Olive Branch,1,1,0.43990346789360046,True
Anyone catching any of this Gap and Run? And I’m not talking about an Inside Gap which means absolutely nothing. On… https://t.co/ROI0JBYpBf,2,1,0.34115248918533325,False
Before You Say 'OK Boomer' -- or Get Angry About It -- Embrace the Value of a Multigenerational Workforce,2,2,0.3004874289035797,True
$RMLRF $TRYUF - Ramelius Resources to scoop up Spectrum Metals https://t.co/5gqMvy0sSS,2,2,0.2981167137622833,True
7 Stocks to Buy to Ride the Vegan Wave,2,1,0.39140358567237854,False
Galp Energia : secures new renewable power purchase agreement in Spain #GalpEnergia #Stock #MarketScreener… https://t.co/3b9FxGED3y,2,2,0.35338279604911804,True
Should You Be Tempted To Sell Michelmersh Brick Holdings plc (LON:MBH) Because Of Its P/E Ratio?,2,2,0.3121815621852875,True
Major blockchain developer ConsenSys announces job losses #economy #MarketScreener https://t.co/ryVmI8mEkG https://t.co/bw56wJfVGF,0,2,0.3708121180534363,False
$MRNA - Moderna files for mixed shelf; shares down 8% after hours https://t.co/O9O0jyiytg,0,0,0.3815629482269287,True
"California must sound the alarm over rising seas, an analyst says https://t.co/vExxAxSA9t",2,1,0.32550889253616333,False
"What The ""Expert"" Panel Should Have Told You About Impeachment... But Didn't https://t.co/uEOSRZZlm6",2,2,0.27325156331062317,True
UPDATE 1-Keystone operator TC Energy sees EBITDA exceeding C$10 bln in 2022,1,1,0.3503929376602173,True
RealNetworks CEO Rob Glaser to invest into the Company; shares +12%,1,1,0.307126522064209,True
Expense report fraud opening the door to bigger financial losses,2,0,0.32450002431869507,False
"Have a great weekened everyone !!! Dont forget : It’s good to have money and the things that money can buy, but it’… https://t.co/echs3JqWSX",2,1,0.3383808135986328,False
Contact Energy declares NZ$0.16 dividend,2,2,0.3239262104034424,True
Hedge Funds Aren’t Crazy About eGain Communications Corporation (EGAN) Anymore,0,2,0.4331095814704895,False
TechnipFMC started at buy with $33 stock price target at Deutsche Bank,1,1,0.35286208987236023,True
Is Grifols (BME:GRF) A Risky Investment?,2,2,0.3425010144710541,True
$RH clears prior high of 192 after gapping up over its 50-day on volume. On watch how it acts around 200. https://t.co/sF9WRJc7Bo,1,1,0.38557249307632446,True
Coty Acquires $600M Majority Stake In Kylie Jenner's Cosmetics Company,2,2,0.2811734974384308,True
$UNFI - United Natural Foods Inc (UNFI) CEO Steve Spinner on Q1 2020 Results - Earnings Call Transcript. Keep readi… https://t.co/9UbHS6nuQP,2,2,0.3473871052265167,True
Oil workers from the United States are leaving Iraq after Iranian military leader Qasem Soleimani was killed in a U… https://t.co/MFcBJAERvs,2,0,0.21096736192703247,False
Burger King® Restaurants Partner With DC’s Harley Quinn and the Birds of Prey to Flame-Grill Memories of Your Ex and Emancipate Your Heart This Valentine’s Day,2,0,0.24614456295967102,False
"So WeWork is hoping to transform into IWG which has double the revenue, 5x the members, 10x the city exposure, more… https://t.co/4Mkvur6vxJ",2,1,0.28853240609169006,False
Tesla -3% as China slowdown factors in,0,0,0.33775952458381653,True
"$PSTI (+56.3% pre) Pluristem Reports Preliminary Data from its COVID-19 Compassionate Use Program, Treating Seven P… https://t.co/hke1zV8mkt",1,2,0.34094762802124023,False
Walmart employee's family files wrongful death lawsuit after man dies of coronavirus complications https://t.co/cXYG6iXeL0,0,0,0.22541554272174835,True
"$IIVI - II-VI EPS in-line, beats on revenue https://t.co/CXUZw29Z3g",1,2,0.3030650317668915,False
"Almost 40% of oil and natural gas producers face insolvency within the year if the oil rout persists, a new Federal… https://t.co/8LK2acX5mE",0,0,0.3119819760322571,True
01 Communique Laboratory reports Q4 results,2,2,0.3848898410797119,True
Tekla World Healthcare Fund declares $0.1167 dividend,2,2,0.3420398235321045,True
Walmart looks to get past dog days of in-house grocery delivery,2,0,0.3061522841453552,False
"Congratulations to Phreesia (NYSE: $PHR) who was just named 2020 Best in KLAS for Patient Intake Management 

Read... https://t.co/lgQFrG7lOr",1,2,0.21788755059242249,False
China M&A Bankers Face Another Grim Year,0,2,0.391422837972641,False
Housing starts climb 3.8% in October to 1.314 million rate,1,1,0.35366091132164,True
Brexit or Corbyn? U.K. Business Agonizes Over Election Choice,2,2,0.3239845037460327,True
10 Most Heavily Traded ETFs of 2019,2,2,0.3746049702167511,True
The US has crazy-low taxes and this is why https://t.co/rOJq3Bp5r6 via @bopinion,2,0,0.27460455894470215,False
A Healthier Alternative to Luxurious Chocolate This Valentine's Day,2,2,0.3193473815917969,True
"$TSM - Taiwan Semiconductor: Visibility May Be Limited In The Near-Term, But Long-Term Growth Outlook Is Favorable.… https://t.co/8CxDEK114Z",1,1,0.4120493531227112,True
The Protected Principal Retirement Portfolio: Preliminary Rebalancing - Part II. Read more: https://t.co/FqgNC2brWZ… https://t.co/4os0EzLBOA,2,2,0.3573210537433624,True
Lackluster U.S. retail sales dim fourth quarter economic growth outlook,0,0,0.43545088171958923,True
"Dec. gold climbs $2.40, or 0.2%, to settle at $1,474.30/oz",1,1,0.4013572931289673,True
"Madhya Pradesh Vyapam Scam: Man Gets 10 Years, 30 Others Get 7 Years In Jail",0,1,0.1721452921628952,False
JPMorgan expands private credit group,2,2,0.37529247999191284,True
Highlight: “When you don’t have organic growth because of overall economic activity on a global basis kind of being… https://t.co/E9BPwBKx5E,2,2,0.31686341762542725,True
Natural Gas And The Electric Power Sector: Mostly Bullish Signals. https://t.co/d1pDLS2Ej5 #markets #stocks #economy,1,1,0.44837284088134766,True
OneWater Marine raised $55.4 mln in the IPO,2,2,0.35083314776420593,True
Brazil minister says it's 'impossible' to put value on Eletrobras privatization #Stock #MarketScreener… https://t.co/1E69L1a2YD,2,2,0.4037478268146515,True
NVIDIA : GPU-Powered Semi Simulation Snags Coveted Research Award #NVIDIA #Stock #MarketScreener… https://t.co/03LwvaKx5q,1,2,0.3593675196170807,False
Just Energy (JE) Tops Q3 Earnings Estimates,1,1,0.33603012561798096,True
"AI Poised to Impact High-Skill U.S. Jobs Including Finance, Tech",2,2,0.3693274259567261,True
General Electric names Maersk CFO Carolina Dybeck Happe as its new CFO https://t.co/gfPLu09xuW,2,2,0.2786317467689514,True
Edited Transcript of QD.N earnings conference call or presentation 18-Nov-19 12:00pm GMT,2,2,0.38604581356048584,True
Sydney’s Wildfire Smoke Declared a ‘Public Health Emergency’,2,0,0.29855644702911377,False
Roku shares dropped after it notified users that FOX channels will be not accessible for the Super Bowl https://t.co/W8JTisSnaC,0,0,0.36414098739624023,True
"When companies buy their own shares, executives are quick to cash out https://t.co/19bF83Xoi7 via @BW",2,2,0.2803080976009369,True
FedEx CEO calls out NYT over tax bill report,2,2,0.36319541931152344,True
"Bloomberg takes untested path to 2020, skipping key contests https://t.co/q6Kk8BhQul",2,2,0.36858758330345154,True
ArcelorMittal willing to re-commit to Ilva steel plant on three conditions - paper,2,2,0.3027634620666504,True
Should You Worry About NVE Corporation's (NASDAQ:NVEC) CEO Salary Level?,2,2,0.3125625252723694,True
Presidential campaigns are paying millions to Big Tech companies (while also bashing them),2,2,0.31351983547210693,True
Archrock prices $500M of senior notes,2,2,0.34362801909446716,True
"In oil market standoff with Saudi Arabia, weakened rouble helps Russia #SaudiArabianOil #Stock #MarketScreener… https://t.co/wj5c7AaMXF",2,2,0.3613537847995758,True
"Billionaire investor Howard Marks says we're not in a bubble, but sees reasons to take less risk https://t.co/BoHEP6B2Hi",2,2,0.43110430240631104,True
Oil rises for a second day as OPEC+ weighs coronavirus action,1,1,0.40964341163635254,True
Hologic to sell Cynosure aesthetics unit for net $138M,2,2,0.3112584352493286,True
"Tesla Tops $900 in Parabolic Surge, Spurring Analyst Downgrade",1,0,0.3863438069820404,False
"At 11.2%, Air Passenger Growth Returns To Double-Digits In November",1,1,0.3048236072063446,True
"Introducing Hitech & Development Wireless Sweden Holding (STO:HDW B), The Stock That Slid 60% In The Last Year",0,0,0.33397209644317627,True
"QD, HEXO among premarket losers",0,0,0.4323557913303375,True
The MTA's 2020 resolution: bring contactless payments to all subway stations and buses by the end of the year. https://t.co/5OJSrin71m,2,2,0.2546917796134949,True
The Billionaire's Big Job of Restoring Aston Martin,2,2,0.29073891043663025,True
Ministers risk NHS pension tax breach in bid to avert pre-poll crisis https://t.co/hw8VhL3IgU,2,2,0.2632196843624115,True
$VRML - Vermillion (VRML) Investor Presentation - Slideshow. Keep reading: https://t.co/Ms2VW2VLX3 #finance #stocks #business,2,2,0.38738909363746643,True
NYSE Closing Bell 🔔:     Telecom Argentina (NYSE: TEO) celebrates their 25th Anniversary Listing https://t.co/EemF9wG8iW,2,2,0.3200979232788086,True
$SPY been my road map for the overall market.  Oscillators looking for a full unwind/reset?  Would be healthy and s... https://t.co/u1L0z7i71A,2,2,0.4334167242050171,True
Amazon rejoins $1tn club on back of blockbuster earnings https://t.co/a3rPNz6Xsn,1,2,0.34015050530433655,False
"Just received a full briefing on the tragic shooting at NAS Pensacola in Florida, and spoke to @GovRonDeSantis. My… https://t.co/Em3f4rgehW",2,2,0.21435430645942688,True
NEW: Teva and other generic drugmakers have held talks with the U.S. about resolving a long-running probe of allege… https://t.co/CmycwwREYa,2,2,0.2713809907436371,True
